Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,156,0,440,1675.6258275645685,258.2276999601163,15128.11559997499,3334.0,2.963592662020854,0.0,450,680,1100,1400,3600,11000,13000,14000,15000,15000,15000
POST,/predict,146,0,440,1202.8877568488608,284.4931000145152,11293.52150001796,2955.5068493150684,2.7736187734297735,0.0,460,690,1100,1300,2300,4000,10000,11000,11000,11000,11000
,Aggregated,302,0,440,1447.0835814569746,258.2276999601163,15128.11559997499,3151.019867549669,5.737211435450628,0.0,450,690,1100,1300,3100,10000,11000,13000,15000,15000,15000
